Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
c1caa52c-8ce8-49c1-81ae-f1aa34c225cc,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:18:34.591Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
de664090-7a4e-4bdc-84e4-70777b31aafa,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:18:34.591Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
0c18a11d-4f26-4e7f-b899-4aaa1c7085fc,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:18:35.013Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
4786f788-9d06-4bdc-b68e-2ab3d60c31d4,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:18:35.013Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
4786f788-9d06-4bdc-b68e-2ab3d60c31d4,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-07T14:19:00.982Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
0c18a11d-4f26-4e7f-b899-4aaa1c7085fc,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-07T14:19:04.423Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
152a6e62-5cc9-4eed-a598-614870756629,Deallocate Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T16:11:32.501Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:19:14.767Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:19:14.767Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/cse-agent-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:19:15.297Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/cse-agent-1
4786f788-9d06-4bdc-b68e-2ab3d60c31d4,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:19:16.373Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:19:18.227Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:19:19.721Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T14:19:19.791Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/cse-agent-0
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:19:20.264Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/cse-agent-0
0c18a11d-4f26-4e7f-b899-4aaa1c7085fc,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T14:19:21.279Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T14:19:23.979Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/computeAksLinuxBilling
5532d17f-06a3-4cdd-8249-c3241efc90b1,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-06T16:08:07.972Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:19:54.241Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/cse-agent-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:19:57.751Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:20:20.289Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:20:23.514Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/cse-agent-0
ee3a5f6e-853a-463f-afc3-badfd2db8ddd,Run Command on Virtual Machine,Started,Administrative,Informational,2019-10-07T14:21:01.807Z,917416c8-760a-45f2-a774-671813cee4f9,azure-cli-2018-11-03-16-45-32,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
ee3a5f6e-853a-463f-afc3-badfd2db8ddd,Run Command on Virtual Machine,Accepted,Administrative,Informational,2019-10-07T14:21:01.887Z,917416c8-760a-45f2-a774-671813cee4f9,azure-cli-2018-11-03-16-45-32,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.087Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.087Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.092Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.092Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.147Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.147Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.162Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.162Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.162Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.167Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.172Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.172Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.172Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.172Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.182Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.182Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.187Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.187Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.187Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.187Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.202Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.202Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.202Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.202Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:21:04.212Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
662d48b9-8e7b-48fd-879b-67d9c81930f6,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:21:04.212Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
